Title,Image,css2lqh28,cssl2wjgv,joblink_URL,joblink,css3g3psg,css3g3psg1,css3g3psg2,cssr3emcz,dflex,Description,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16
,https://media.glassdoor.com/sql/194262/johns-hopkins-university-applied-physics-laboratory-squarelogo-1514303602515.png,4.3,Johns Hopkins Applied Physics Laboratory (APL),https://www.glassdoor.com/partner/jobListing.htm?pos=2506&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&cs=1_b521de6f&cb=1678586024362&jobListingId=1008501296424&cpc=A356F292FF34F670&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-84167d7cafbae08f--6NYlbfkN0DND_cY4AdZ9uf0CyzxvdaEIkE64BMiSLR1NLUGRAKCdb0EIWzKl7iUQ7clxobffV--IrPId6B1kWKTFeq5OaQMZ5jJDGIBlIRobOy5x1dyctGV9M0M_3j_o23khzS3uX7wVm5t_kQUrJfPQeM-cwVIEXLDQ3MAf4fUJr4xtVyytzjEUonIoy9wZ4tk7WwJsmaSBHawEYglIkDjt-lVCjalJE3gu85vS3ab4nxvSc7Q4RAs9rAVWUkqqywfcfYly85_z8r0iQNqLQUkp8mFLcg7Du547q9ImHG_yW9M_2TEOc3pR2teFNgOuUJP1jpJD4VffTPSo6lU0hp3JLcJ75PXk7Wgg2ZAPZWKCUN_Eszr9lQGh05QIR2LODXsWegE6Chvcm-fv0DSOyo6xE4p4-O23EZgvRyMy-IZqy1myF2y76BVgVzegNkG0ihb83RR8LalgJrsDeRmI4Z8TrkgHeuNO8RF1156Ccy7rAsYrlFc3sf-Gh9JlLli6HtCYsHfR3os-PayjAkL5WLR89fc-yObZ7ZlF6Q2rzJG6XKHj9Fscc3ZPqouKAzC0pW9TMW245RmYh3NjpU2UKm3mpKMasG5iRcPzI0x-Uh89e9r-ANT7PGThUZT4LwlKfklwpX55qc%3D,Decision Scientist,"Laurel, MD",$86K - $126K (Glassdoor est.),(Glassdoor est.),,10d,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Johns Hopkins Applied Physics Laboratory (APL),Decision Scientist,"Laurel, MD",$86K - $126K (Glassdoor est.),,,10d,,3.0
,https://media.glassdoor.com/sql/817030/beam-suntory-squarelogo-1429865801523.png,3.8,Beam Inc.,https://www.glassdoor.com/partner/jobListing.htm?pos=2507&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&cs=1_3771e409&cb=1678586024362&jobListingId=1008258258056&cpc=5D10E799EF7E9049&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-441d6b1b716470fd--6NYlbfkN0CTUQCEalE6IsD6lHWLXDhiQ7NM-E4e5exIdFEWtle2BNmIBy5eeUoQfmFCMBE80xPR3NSK8gYvpAqO_-WEJamx7YXzsFoEGn9CZM-cVDlRMOY67hmFeKmqrbJ3iY9XEoBKIkkMO8mYfEIi3y0wDqcvwVHyGYz4oCf5UtMAUV15oCENe-VH8EE04IfpFA7cjbB9siDN8oU2z-0XYaxTMYV8HGGLmjZ8I_wzSIqNkJVjvNbV1U4ZdKzkdnjbM77974Pc7u7Le34aEJdLMU0Ol_QHr3NmNmR9pv4rXuJ1CzQSm6yBsxnLlDn45Ae-zIgQQfvpN3uK71FKsrrdB3Ouxk-iscisd8vW0SCQsxqsZlVQpH6PDbLgcVb4FjfS9i5XqP7y_ObCyLOng0MW50LZoa9UonDRnn7p7qbviwK08OSI1t4-U06LoMPrd2jhCpzwp6djraaUIU7KaKajqfHBxxEqQfesFRJWE8IJugPkoVc95MN4x-kthtkKkN4Z1SWP0xmAE5QjVVNyrLMRkU7Pr0e4V_-gZAveQuHXjAUBOaNuDNnFtv6P2PTmHWf_x_U4beOsSAcH1t9j68NTgDOoglgOyizZ7FodBbpTpvMBcJoboau6hg7lmt8Fdop7IVxFMUvT4P_ou24lH-SeRLXgDZpTe6dB_sE8uQ-MCw9M_xPFc_oTqm__zF0nXxQMH25wgSkD2rUBAgPPchawyp4m97S1,Data Scientist - Supply Planning,"Chicago, IL",$84K - $120K (Glassdoor est.),(Glassdoor est.),,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Beam Inc.,Data Scientist - Supply Planning,"Chicago, IL",$84K - $120K (Glassdoor est.),,,30d+,,3.0
,https://media.glassdoor.com/sql/105445/inland-empire-health-plan-squarelogo.png,3.8,Inland Empire Health Plans,https://www.glassdoor.com/partner/jobListing.htm?pos=2508&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cf2edce7&cb=1678586024363&jobListingId=1008134857812&cpc=E521981D00147CE2&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-5cb56083b4f8aa75--6NYlbfkN0BFCX_qm-F1XnhEgluT3cIbhJuaQBpqkOVnToNFkH43A4WFbfIUri4bfGlifpEk_Ew9l8QQy3FM6kqhfwT1hP-l4U9NZt8ip2_hiUmmf6c5GV2Vvg_rYZfVn4aIeX4PL3MnTZm3OGm7uBYHhjkcFXiAs4_bp6dP-TvMDaxICUD67yITbJE81aFxeHvW0QtTD0knOMLM4ofCJDwFymNn2uNJUnSpM4izhScnFPBkU3vpdybmanfjmy-N5kiHXkfESi39a7fRQW0s3JjURp2qIABoAiuwYnV12Ai5_8_KkvGW2R9cd_Fa4sR7T7UZeseJiyf2-gbd_KL0136px3rO4SR5Ou-IMvHHBwjoXrr-sJ6wmQ8FD3SygHffsbSO5LEwzDMIzQqQvaQtVRu_86siEuBN51cUtWlGYwBqRT7Yq-h2SUXkZByRambU89lKX4jFRAwlhTP1AfizyqTBSGjbCfRprK-XkCuNaevHoY5Lr74i731leJL0D-ykwU4jkJ5xtWWgq9sa4IEURoNijHC2J-tF-CPOu83POY7SjlBfZST5dDCR9kY7NOtWKlkkYeaPyvnTOsgolp4mwXB65wUCyKz1YSJvSMoT5RkA_7U4O0BMwg%3D%3D,Data Scientist (Telecommute CA. Resident),"Rancho Cucamonga, CA",$126K - $160K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Inland Empire Health Plans,Data Scientist (Telecommute CA. Resident),"Rancho Cucamonga, CA",$126K - $160K (Employer est.),Easy Apply,,30d+,,3.0
,,,Novateur Research Solutions,https://www.glassdoor.com/partner/jobListing.htm?pos=2509&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3035e21a&cb=1678586024363&jobListingId=1008104107052&cpc=AF8BC9077DDDE68D&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-77e9072776e0640e--6NYlbfkN0A1UtxlOJl6Y6F02-oTF9zwI-Nb9Dq9qDYX5XseiH9toUfXu3a75OfVg9vFsqgscdNWuA9QSsgLggEpbZOeGcgjoCNh6IyjuwII5gDY3c2uZXeJk0mDPN-fbvUQ6DFMH4Stj-AGiFz8UXPNAgeka_JN86_Ydem9U3K0ukw3cbplsXx0A8oMBmyTyDVOvj0o8Rh7tTZKw9Y_17WhgvBXzT0Ira3ebivjiuzhxByN-1qMyjLynUMOw_Ff559pvmYUWad2AL_eZb598XuodCU4OVSWjdO2t-tN2FLmbQH1OnoebP54eCpoesyMSj1vtSoRmvA3Z3p8H0KEeqFbnCjqBRpLEZ7tIiFZL172wboHgQPEx4ExtLT8VyfirzaXfoqy_sMifYabwc-af5bI6yapBhuxVyKpflK4aWI6MqtTaIN3dgbE1--yjsnMb7blPs5h3BV2FwsihmW7MKeQaX84F2CkqIYuRoPWQnKyQNjEoCN0sPnDK4RXuqH1CcrdvfqaqSKZNe9SwjWdPtCYxTnBwRosBb94SEK8tRMYFgb6PbRC02gQc-OVGMo2HIsv7zyUCRZ41zCchUvaVXTkV5OjgOG10lawBV7ykGs%3D,Machine Learning Scientist,"Ashburn, VA",,,Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Novateur Research Solutions,Machine Learning Scientist,"Ashburn, VA",,,,,,3.0
,https://media.glassdoor.com/sql/30098/hamilton-college-new-york-squareLogo-1667830410944.png,4.5,Hamilton College,https://www.glassdoor.com/partner/jobListing.htm?pos=2510&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&cs=1_b3c98b7f&cb=1678586024363&jobListingId=1008445231183&cpc=7CEE4C1C86B9E1E4&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-0bb0f758b9f7dc46--6NYlbfkN0ATKcDG7uKu-HzE7G0Rbx-rO7IixqtbOcMq1Ypzrxa53ONfJFcpPAwiFJ8YNQL-_Ny-b-caHq3Monw5lX2ArcBsTFU53jDltiMwCceJ7opqHT0v9XHFQF2MbgcI3DhFWVpVkSfm9qnQIwx6deCdwpXuZjpJNdDjoL9iAlaoiNkW2y4dZkNyvp3bGioe6SPGk8tmxz_S_xhp-5rn95PVJobGfzJrW4k4wfl8wpnYX5X5lhABK-FDFoizuRiNr52924cqnyNfoU3FPjJdz3ReWVWJPW9WAfqDgYHCdWOUet8bAWHEzxs3-Vo90KjD4l8fPqP6DzBNMfBa_gZUi3n5NbbobOTspVUM-5kofInqFfuLFFQukBQhub0EoxbBlk4axppi23_XL2A5UMt77U7xBFEFHERLcqInVERzLSrHCzQbxd1Q8jeI1zHkm-J3NjmTA5xoyXyqfzihG2Y3wO_CRkYMJIk9arlmX6_hNnULJRBTztGnATORfyLSKsZe6-qvYgfZH43HYK_yC7lkOKzOv0D6rPBmicRLb0iNPQyopQGgQQ%3D%3D,Data Science/Analysis Research Librarian,"Clinton, NY",,,,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Hamilton College,Data Science/Analysis Research Librarian,"Clinton, NY",,,,,,3.0
,https://media.glassdoor.com/sql/5833/shell-squarelogo-1531512328109.png,4.1,Cenergy International Services,https://www.glassdoor.com/partner/jobListing.htm?pos=2511&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b33a5b14&cb=1678586024363&jobListingId=1007577002262&cpc=21FF074A0DA48AB8&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-3b128a5afa22c89b--6NYlbfkN0BbyS3g3l0OnpNvA1X8G22NJOCiqpCoEy0AiiwsVTMfNBaFMWeF3X8dlVNw6yk3xT_nLM_fUi7_NbmF7x1yD3y-a-yWq3naJIhRTwCN04r85KZCQJM1s7Byda76nrR95ZGgH4Wi3FZEMTpmjSg5a_bUy5pNVYy_VIOfVhWd7DB7ir6kNf11NjECwlBJwWlKKS4lEyED0hiZYx2-SV80FsFB9FEbTHOxiyx9PrI72QLSQ7vgej0uuEd-5h7v6PV5G6gDhEtwS3D78G7fO9m6C6ilM0e-zQKsul39g2ofU9WqBzX5dPkgQoE4wOETI7inInYaiB9Ex6IT--Y_44XOpxQv8mSZBjBx1li0CPSwZgIi7_Rdgz9rxc6Tj1gSf7caOBpET_mjJgUR4JGsL5TfNx37k-S0nU48pwd96mmomnBdu540CgAqVa2CM6LTIoog6aAImPiGyMWpoOVuNfWcyCJEhLgowmq2u2YgytMK_JYGjQpljFfikpaRwGBjFEFj28cv1lhKXJUmn3oDe27Ezl1vQ2AC171O7f3IvUh90ss2IgfQARXCg3auTWSkg1Cg9KFlgCS4KfcD97pY20KdS4Ny0MHp8W3dpW_1_FM9FEB7B3kgksOiloXEy3b0dNlvL3c%3D,Senior Systems Engineer - Systems Modeling & Controls Expert,"Boston, MA",$125K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Cenergy International Services,Senior Systems Engineer - Systems Modeling & Controls Expert,"Boston, MA",$125K (Employer est.),Easy Apply,,30d+,,3.0
,https://media.glassdoor.com/sql/4661/medstar-health-squareLogo-1635540527231.png,3.7,MEDSTAR HEALTH,https://www.glassdoor.com/partner/jobListing.htm?pos=2512&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&cs=1_70c4aa12&cb=1678586024363&jobListingId=1008359222583&cpc=149B3D5996025BBA&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-00cee206dc2457c5--6NYlbfkN0DHKbu08SQ7hgZmL6_rZ-QabfWHzI7jN8Mhszu7hlfL8WpatY1eeGiLZWSu9aANM0N8JwXxmdtJ_IVAe5AUydyZTWK4Q0dJzHZgbunocZQvyq7zz7kPPwgY6d1OHx9_4tXLTnZCwufMtVm8umOv_H8qZK2N0OaYC_9-ExTzR67Az2EcXX9OG7oPB0bCZgL-Z4GrMmXwVFKDcnP3dWUymHT-7J951LldIWck5psmvzPnq1YdhKKgpVnATEIktqmIu8QaSFOxOyicrN8NqTPAOPHhoJuv8lUKYuP3okeB3-iUNYS_-mBv5yDnRYT5jnIww5eLInvzowUWKlAB5evu4z5eUFQwqfjIqPhS5Y5laS0kGlaOxQNDP-pVq4xcCn8W80vqgeewILpZ8H7El9CI5bFG96ZQSfAEWw4JmBBYOO6cYKZiBApn3ox-z_H_13gAQQ14mkL7AypcttT2vG4fwj_Kp1TnyVSfOpJ3pgRxw8yuXCDbvROEgpsKvwV1xwmYnpzyuUmm-TEmlJHygPduWvEdDArc8mex3I1AY2AzvE2PvbWaaCRlO9U4wDED9QE5J_AjJaqkH75kn8jqvaAnifzvCFTF-9bSMgczwdRI_Cm6EfiZ8dmScgCuCyi8gCj6NMyZyvov3N05Z1Mnc-vDZySVx_CehOEEl2lpJO4oWYhPjnWji4oIxF9dmpiK6JzjSj0VnyfMoSCsjIJ5gNw9KOLUhSA8STmY8BIh0ErsJsFbrQ%3D%3D,Data Scientist - Quality and Safety - REMOTE,"Washington, DC",$82K - $134K (Glassdoor est.),(Glassdoor est.),,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,MEDSTAR HEALTH,Data Scientist - Quality and Safety - REMOTE,"Washington, DC",$82K - $134K (Glassdoor est.),,,30d+,,3.0
,https://media.glassdoor.com/sql/359684/ainsworth-game-technology-squarelogo-1448949065277.png,3.0,Ainsworth Game Technology,https://www.glassdoor.com/partner/jobListing.htm?pos=2513&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2e24e4d8&cb=1678586024364&jobListingId=1008424862250&cpc=965F231502A4159E&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-8847ed20e0aa2b69--6NYlbfkN0AhTaXticpO8D1EV9nGWUa2G9Nr_0uERllJkF2KKfHsNH6yBwTsasFqApNCiszhgJWxJ49V7IVmnARiRoIB8V_yBy8puZVcPGgyyJ5lTkS9fJWh3mSA_hntIBAfHrM8_vLnEPiuYGzdqKm5XA-gSDzvaKJAgRcUT8JPD6SVmJpyROugJnT1l8PHxKIT2WtdEKDA8zVlwzCtYSMdg1Ufn1lm52IIT8aY5BGiNODy2NTNellK0f7wQ2R889l3uM27aKmACxNQuJkq5teeewB4GBO-3PMoHI0NmdHSbgl3HQ8UwPKQ1aTBv2NDz7TRg00PiEhKZbY-Zow5CTDgae6hWLMhi1BVxFKwJ3tyrRvhcZZdhFq5n3FkfQYtcftUeA-z7_PQUP2ivQ4z86oDjRDq9XrGhPmoOO_8FG7YMQBCiT_plhI-pLN2xrHbgMNaU01COdjWRIb0_pV8h-ZeTeXMj6yVuY6QPE84BQxVbIOplyJjjVeIBWSBoRaZlXrK2-dm8Gtulaut4pyFD_AIWXIUXPDNOoseEqJtc73WbiA2UhIXLtBPgfN9otnh2uiZfkVkcLLhMEO_dQ85GLWyyqV1FKFet6HRSyer-G0%3D,Senior Game Mathematician,"Reno, NV",$100K - $125K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Ainsworth Game Technology,Senior Game Mathematician,"Reno, NV",$100K - $125K (Employer est.),Easy Apply,,30d+,,3.0
,,,Knowli Data Science,https://www.glassdoor.com/partner/jobListing.htm?pos=2514&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b5359dca&cb=1678586024364&jobListingId=1008463160596&cpc=21001CD36CB5FE0E&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-3b84be9f85601153--6NYlbfkN0A6fzXlCprW4Sj9HOrmqet6LOa7-341PV0vsekGe8nGpxZAVHwf54MxewUoMMZqRcOSv8rB3IG92acoJthaeXwwe6h_tdqcMfTaaa9bhjIqR58zTngxXqGdZd0dbUwQbw1b9ebmVQa9H_7V1_babK31zzHm_g8iLSOCJV70zTq9A2cs8pj52Ma6xgpFBHlYd1VRP1PlmBEnLtZK9LmnC3HqSEsxfUxZup50EKsumUMeG9mblqvBH1TQ_adrrmyt-_hm_FsnfLvlAoEZJfN1GIStuU7V_g3_Ek9TV9Eb-tRsJA6pYXiLned7SVYcvVQCXaa9TOlU_MV6u3z_FCZb9yTQwkQThWFqeQXnxmvtBReik14y2S46L6LwZvVNpQMlkrvbABWNKi4LYST7PTSvYBf-f987Th9BWOeWk5EJdsqeH6hxDQi19qe4JYsDm0XrbQOExgviDkmhwQQ5f_ubKiJUx1Osf5jvlt7BaHdyHuwj1CpbXCZsuw6fn2ZUIEhKrMmK97zotjlhTkgeaLqfCS9wd4Pkslsqb_I5K5onv_g8YwkjbpUHcmiwl7TrM4tFUiD2iKZEMlLigMiWxmnahnIlCGSYRX0Iwss%3D,Data Scientist/Database Analyst,"Tallahassee, FL",$75K - $120K (Employer est.),(Employer est.),Easy Apply,29d,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Knowli Data Science,Data Scientist/Database Analyst,"Tallahassee, FL",$75K - $120K (Employer est.),Easy Apply,,29d,,3.0
,https://media.glassdoor.com/sql/366592/mta-metro-north-railroad-squarelogo-1387035784911.png,3.6,Metropolitan Transportation Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=2515&ao=1110586&s=58&guid=00000186d3860feda68e1d760d94c9b5&src=GD_JOB_AD&t=SR&vt=w&cs=1_7e8d70d0&cb=1678586024364&jobListingId=1008359249694&cpc=786328B4A40DC555&jrtk=3-0-1gr9oc40lmfp6801-1gr9oc41c2bmv000-5afae650daa347cc--6NYlbfkN0CQjGBvBzxy8B4utFrgaY1ny7GkPzahpSOLjyaRgOrRoeNLSQ3Yh1Y9EYo3noXyziNZe5DqG_12KTVB4ulGBEypTnrGz1i8CzY3Exesekd7i9huPSoYVEbLXudV0TNAssRoXK9zAP8B-zmygLNkIq-t6LvNCDBihKrjADCw4UUN_sXV-n6Ok7eYVrQdH3HZzrhG1alHTDxnfumD9zURiwEB0Ql3vSR31pPc5HCFGTfnRwqItfY8vu3SDZeESmsOuGNXkl56cVKQ0QnKboSWXsOjM7tj11UTA4ZLVJen3xShk1xwceamEVqWEFFyRdnftHIK4VEFrJrtIlkZTA5qfS3697DPl-fLUIq1FLHRf8mepd4EbPLsMaLH84Yf_uB0GCr5JGdFvEIZ2VMDiudD0yoEaKRAPaa_B2jDkbZgMDbTn3d9I-KRF_1q-y8uXshf9-b-nG0zSlQ2FH_-dYONjUipckbPTPsfx17T5mpctOlzH_vc3GYJldCf3WRV3UHHaSDCEeA9ivyYcasvE6xwCYurE248MVm119bLSkyingJUqmUZXASpx-Ujf1SfMXH2haln_g87V4vCA3VWjXgTNfMJzrlnowogxR84tiao3uIjXQUr7qv1oSOh7TDJitYdCDITpklZoUY701jBonAUf_xpahaHikbl6vZUmE35zyb6uBTzp-_O5L4prpV9Mv626TJuw9LWzUJQP5d1hLfA5EqSsF4EWLyFBHmHBZ4mrU0QDLFk96P9T4Fw,"Cybersecurity Analyst Levels 1-7, Data Scientist",Manhattan,,,,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Metropolitan Transportation Authority,"Cybersecurity Analyst Levels 1-7, Data Scientist",Manhattan,,,,,,3.0
